run,t_ms
1,4940.327
2,4953.058
3,4923.348
4,4895.932
5,4880.738
6,4846.795
7,4983.355
8,4928.792
9,4932.895
10,4938.190
11,5084.052
12,4929.513
13,4920.368
14,4943.195
15,5040.720
16,4851.994
17,4851.268
18,4878.807
19,4905.026
20,4897.996
