run,ms
1,2396.5
2,2413.754
3,2358.349
4,2375.129
5,2396.589
6,2384.182
7,2381.839
8,2372.768
9,2371.62
10,2376.207
11,2394.822
12,2390.395
13,2398.844
14,2345.468
15,2373.658
16,2389.681
17,2393.799
18,2391.553
19,2369.396
20,2383.914
